datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
07-01-2026 10:25,26152.25,0.14819,0.11685,0.1055,0.10144,0.09951880820920189,0.0953639324506542,0.09325,0.09388,0.0911,0.08734048776179122,0.08801,0.08672,0.0857,0.08459,0.18279,0.1759,0.1706097990560711,0.1654625621328956,0.16026,0.15459,0.14949,0.14378,0.13834,0.13291,0.12889,0.1234,0.11784,0.11258,70,29105.0,77.61333333333333
07-01-2026 10:30,26130.45,0.14045,0.13392,0.12199,0.11669424590663777,0.11150460490746252,0.10631,0.10164,0.09839,0.09538205778786903,0.09407,0.09100330446865385,0.08930440823690745,0.0883,0.08712,0.18145,0.17666,0.17139,0.16528,0.15914567533463314,0.15318,0.14805,0.14233,0.13686,0.1314,0.12709,0.1217,0.11602,0.11215355390560654,75,29100.0,77.6
07-01-2026 10:35,26133.05,0.13848,0.13213,0.12444788087239701,0.11688617276931013,0.109,0.10357,0.10375,0.09754,0.09843,0.09482988883897464,0.09299,0.09045205920191948,0.08935,0.08769,0.18099602608586768,0.17607,0.17133,0.16478,0.1588938415409775,0.15317,0.1486,0.14272372917287618,0.13675,0.13159,0.12694,0.12169,0.1162762962824743,0.11086,80,29095.0,77.58666666666667
07-01-2026 10:40,26144.05,0.12724052189164542,0.1239,0.11687144384567263,0.11069,0.10680434072145648,0.10253,0.10003393871082325,0.09761,0.09496,0.09225574926842478,0.09067,0.08864855431735302,0.08738,0.08609,0.18288,0.17759761679747266,0.17204,0.1655,0.15977,0.15409,0.14898,0.14327,0.13781,0.13264,0.12761,0.12231150507151098,0.11697,0.11311160122057323,85,29090.0,77.57333333333334
07-01-2026 10:45,26141.15,0.12448,0.11855879123965571,0.11456,0.114,0.10828,0.10332,0.10041,0.09745,0.09457877124928114,0.09195,0.09043,0.08885,0.08717381630380769,0.08575,0.18131,0.1766,0.17094818007124452,0.16533,0.15938,0.15392,0.14844,0.14292,0.13762,0.13204,0.12718,0.12241,0.11676,0.11277458698083784,90,29085.0,77.56
07-01-2026 10:50,26146.85,0.15441,0.12166,0.12264,0.12576,0.11385142131780504,0.10062,0.1030898488515822,0.10421,0.10121,0.09751,0.09502,0.09229,0.09052,0.08866,0.18168,0.17653756767867987,0.17128,0.1657,0.1598653574338395,0.15411,0.14865,0.14331,0.13772,0.13245,0.12747,0.12241,0.11671,0.11127,95,29080.0,77.54666666666667
07-01-2026 10:55,26168.55,0.11618,0.09908,0.10582,0.10337139219722274,0.10027,0.09883,0.09819,0.09465,0.09529,0.09256,0.0906,0.08877,0.08737,0.08584,0.18331,0.17727,0.17315,0.16687,0.16117,0.15565845510434861,0.1501,0.14478,0.13937,0.13411,0.12903,0.12355657782708891,0.11815,0.11277,100,29075.0,77.53333333333333
07-01-2026 11:00,26160.15,0.14217,0.10926,0.12493,0.12832,0.11709,0.11632,0.11182,0.10649,0.10367,0.0996,0.09689,0.09419,0.09188,0.08876571371360048,0.18281,0.17727,0.17264,0.16635,0.1606429952578522,0.155,0.14973,0.1444,0.13896,0.1334,0.12844,0.12318,0.11743,0.11204,105,29070.0,77.52
07-01-2026 11:05,26182.1,0.0781384180932771,0.06317,0.10803,0.11224,0.11009,0.10412,0.09991,0.09817,0.09750791402597045,0.0919,0.09218826293386104,0.08838,0.08688,0.0856,0.18446,0.17867,0.17404,0.16776,0.16186,0.15647552080866034,0.15102,0.14572,0.14037459615125758,0.13508,0.12986535698805027,0.12479,0.11928,0.11373,110,29065.0,77.50666666666666
07-01-2026 11:10,26166.7,0.1116700420503784,0.10165,0.12041,0.11117593110652285,0.10432,0.10021394140820908,0.09653,0.0947643342050914,0.09205,0.08991,0.08867,0.08696746760519845,0.08535,0.08431,0.18353,0.1772,0.17284,0.16679,0.16173,0.15382,0.149327760412636,0.14469,0.13988,0.13401,0.1288437717781576,0.1239,0.11804,0.11274,115,29060.0,77.49333333333334
07-01-2026 11:15,26148.15,0.15103,0.12068,0.12082219596985966,0.11697,0.10479,0.10114,0.10383,0.10015,0.09801,0.09368840121068839,0.09307,0.090191595077109,0.08902,0.08724,0.18212,0.17646,0.1710286505312027,0.16562,0.1597,0.15445,0.14843,0.14362,0.13802,0.13232,0.12733054340323935,0.12244,0.11685,0.11124,120,29055.0,77.48
07-01-2026 11:20,26148.9,0.13325,0.13127358711112802,0.13221,0.10563,0.10438,0.10039013316984102,0.09484,0.09535,0.09268482789367849,0.0912,0.08892,0.08742,0.0862,0.08517,0.18121519649537537,0.17612,0.17222,0.16569,0.15986382773575225,0.15412,0.14849,0.14368,0.13808,0.13238,0.1278,0.12228769149092744,0.11682,0.11139,125,29050.0,77.46666666666667
07-01-2026 11:25,26140.4,0.14019,0.13793914425567683,0.13724,0.11602,0.10911,0.1060973053703724,0.10198235921893686,0.09846113561470954,0.09544004323289346,0.09357,0.09069244637283816,0.08967,0.08807,0.08663,0.180370426215279,0.17534,0.17146,0.16493,0.15901,0.15337,0.14820010350387525,0.14296,0.13721,0.13166,0.12652960250474193,0.12146,0.1159,0.11031,130,29045.0,77.45333333333333
07-01-2026 11:30,26144.45,0.13223,0.1238,0.13491,0.12795,0.10692,0.10959,0.11051,0.10497,0.10338,0.09905,0.0955,0.0933,0.09089,0.08913,0.18165,0.17587,0.17124,0.16588,0.1595,0.15400440464963355,0.14867437289140245,0.14324,0.13734,0.13195,0.12677,0.12154,0.11602,0.11071,135,29040.0,77.44
07-01-2026 11:35,26160.05,0.1379,0.10954,0.12705,0.11342,0.1144,0.09898,0.09861,0.0955,0.09382,0.09112,0.08876,0.08705675584529707,0.08612,0.08473,0.18262,0.17686,0.17249,0.16689,0.16051,0.15488,0.14989,0.1443,0.13873,0.13333,0.12776,0.12256621080739523,0.11739,0.11192,140,29035.0,77.42666666666666
07-01-2026 11:40,26147.1,0.13284365065772863,0.12168,0.13513,0.11628,0.12094,0.10735,0.10434,0.10108881607460014,0.09677,0.09297,0.09119,0.08937,0.08741,0.08616,0.18184,0.17607,0.17102740375446757,0.16608,0.15948,0.15385,0.14842,0.14303636717110763,0.13755,0.13244,0.12735,0.12187,0.11653,0.11076,145,29030.0,77.41333333333333
07-01-2026 11:45,26136.15,0.15533,0.13021,0.12347,0.11899745389567186,0.11282642286933037,0.10719,0.10479,0.09917,0.09782,0.09505,0.09244,0.09021,0.0889996770876024,0.08711,0.18118,0.17565,0.17037468763946087,0.16517,0.15878,0.15314,0.14771,0.14255,0.13711,0.13168,0.12657,0.12108,0.11573159093431087,0.11045,150,29025.0,77.4
07-01-2026 11:50,26138.65,0.15371,0.12839,0.12183,0.10693,0.11294,0.10443336127678639,0.09573,0.09332,0.09232,0.08996,0.08826,0.08661,0.08612376503458599,0.08458,0.18163,0.17566,0.17023866444372715,0.16488,0.15896,0.15312,0.1477,0.14256,0.13708260536136405,0.13173,0.127,0.12127,0.11611,0.11082,155,29020.0,77.38666666666667
07-01-2026 11:55,26126.7,0.1400905924228611,0.13681,0.12165107302933534,0.11165,0.11006,0.10405,0.10053,0.0968,0.09586,0.09207180791899247,0.09077,0.08830430642457537,0.08749,0.08637,0.18119,0.17575050162280706,0.17019,0.16413,0.1582,0.15235,0.14692,0.14193,0.13603,0.13077,0.12604,0.12062,0.11541,0.11042,160,29015.0,77.37333333333333
07-01-2026 12:00,26121.55,0.16447,0.14018,0.12062,0.11739726576133083,0.11157879414376806,0.10525,0.10099,0.09795,0.09557,0.09277,0.09077,0.08877,0.0879306760090137,0.08587,0.18089,0.17468,0.17036,0.16382,0.15788,0.152250331416178,0.14659,0.1412487462111421,0.13584,0.13042,0.12544,0.12036,0.11541,0.11002,165,29010.0,77.36
07-01-2026 12:05,26110.95,0.17059,0.14493030284542063,0.12592,0.11854,0.11393,0.10904,0.10471,0.09845247353841619,0.09468946318235899,0.09505,0.09261,0.08924883691441379,0.0893498261602572,0.08731,0.18024,0.17388,0.16946,0.16361,0.15764034781626413,0.1518182471174473,0.14608,0.14106,0.13542,0.13009,0.12564,0.12023,0.1149,0.10954,170,29005.0,77.34666666666666
07-01-2026 12:10,26110.45,0.1493909138323556,0.14699,0.12624,0.12268,0.11644547713912332,0.10926,0.10682,0.10029,0.10023,0.09643,0.09378,0.09151,0.08936,0.09246712013686287,0.18051,0.17387,0.16862302989677658,0.16336,0.15632,0.15152,0.14588,0.14087,0.13554,0.13007,0.12538,0.11999,0.11469,0.10926,175,29000.0,77.33333333333333
07-01-2026 12:15,26107.4,0.1726,0.14811704794759528,0.1281,0.12459740034567882,0.11818164157185077,0.11083,0.10355,0.10125,0.09722,0.09467,0.09205,0.09009,0.08853,0.08725,0.18033,0.17372,0.16902,0.16318,0.15679,0.1512123110465391,0.14568,0.14051,0.1352,0.13013,0.1254,0.11967,0.11601578810147906,0.11223394172458434,180,28995.0,77.32
07-01-2026 12:20,26103.3,0.14749,0.15113,0.12846,0.12228,0.11176,0.1131,0.10716,0.10184,0.09835,0.0949191230664394,0.09375,0.09145,0.08962,0.0882,0.18064,0.17369,0.16828760195015025,0.16293,0.15675,0.15088,0.14567958980463502,0.14057,0.13537,0.12972,0.12512,0.1199,0.115,0.11144302332521812,185,28990.0,77.30666666666667
07-01-2026 12:25,26106.55,0.14529,0.13580235311223687,0.12654,0.11526,0.11023,0.10932,0.10306,0.09924,0.09688,0.09433,0.09216,0.08974937709062727,0.08851,0.08719,0.18086,0.17367,0.16924,0.16338,0.15697,0.15111,0.14595537889823063,0.1408,0.13568325349290447,0.13065938850495967,0.12583,0.12057,0.11544,0.11046,190,28985.0,77.29333333333334
07-01-2026 12:30,26108.85,0.13752189685224558,0.13189,0.12764,0.12135,0.11389,0.1097,0.1052,0.10143,0.09905,0.09602,0.09375,0.09129247327912322,0.08962,0.0881,0.17817006170964633,0.17382,0.1683246864950716,0.162782313428875,0.15713,0.15127,0.14704,0.14160113564148544,0.13600073352882097,0.13053,0.12554,0.12044,0.11535,0.11008,195,28980.0,77.28
07-01-2026 12:35,26106.25,0.13895,0.13011248268517506,0.12290559718459228,0.11553,0.11035,0.10842,0.10552,0.10146,0.09871,0.09611,0.09355,0.09142705382644041,0.08912,0.0908160280812739,0.17976,0.17473,0.169,0.16316,0.15719,0.15237,0.14602,0.14097,0.13531,0.13035,0.12571,0.12036,0.11516,0.11134243778638676,200,28975.0,77.26666666666667
07-01-2026 12:40,26103.5,0.11991,0.11696,0.11289,0.10667,0.10291,0.09932265782882399,0.09545,0.09235,0.0917,0.08965,0.08826,0.08653,0.0853,0.08439,0.1796,0.17457,0.16884,0.16299,0.15724,0.15153,0.14638,0.14079,0.13557,0.13083,0.12552,0.12089,0.11587,0.1121619749807242,205,28970.0,77.25333333333333
07-01-2026 12:45,26084.3,0.13611,0.13107,0.1253,0.11451,0.11253,0.10675,0.102206353319557,0.0982,0.09613,0.09317,0.09116,0.08921,0.08773068948616883,0.08642,0.17644332313462244,0.17193,0.16628780493167936,0.16086,0.156,0.15028,0.14511,0.1395,0.13425,0.12896,0.12449,0.11951291008865583,0.11451833249169144,0.10937,210,28965.0,77.24
07-01-2026 12:50,26084.8,0.13576,0.13076,0.12502,0.11425,0.11181,0.10873,0.10386,0.09994,0.09747,0.09457,0.09258,0.09035212094089388,0.08887,0.08759,0.17985,0.17281,0.16768,0.16159,0.15605,0.15118,0.14531419036039916,0.13954,0.13415,0.1291482047317656,0.1243,0.1192,0.11391,0.11033921166867605,215,28960.0,77.22666666666667
07-01-2026 12:55,26089.25,0.13258707884475068,0.12796350756357114,0.12235,0.1206,0.11469,0.10908,0.10466,0.10084,0.0984,0.0947,0.09279,0.09043,0.08873,0.08741,0.17716772319241358,0.1724650288333871,0.16774,0.16189,0.15657,0.15117,0.14577,0.13937,0.13418,0.1288,0.12429,0.11934,0.11381,0.11005177725087045,220,28955.0,77.21333333333334
07-01-2026 13:00,26099.15,0.13774,0.12799160162333226,0.12114,0.11955,0.11469,0.10982,0.10472169784421034,0.10038,0.09815,0.09453,0.09202,0.09013,0.0883,0.087,0.17939,0.17435,0.16852100917576288,0.16276,0.15729,0.1513,0.14576188362178283,0.14022,0.1348746254245854,0.12951,0.12442,0.11914,0.1141,0.10896,225,28950.0,77.2
07-01-2026 13:05,26103.3,0.12246688048284046,0.11724,0.11699794788035309,0.11697,0.11188,0.10731,0.1025,0.09934,0.09665,0.09414215503808346,0.09115,0.08926,0.0873,0.08606,0.17966,0.17421485497488404,0.16866,0.16285,0.15729,0.15201,0.14642,0.14034,0.13517,0.12991547318346877,0.12461,0.11956,0.11452,0.10938,230,28945.0,77.18666666666667
07-01-2026 13:10,26105.85,0.13259,0.11512,0.11754331941950436,0.11921,0.10758,0.10426,0.10056,0.09766462116426967,0.09497,0.09178,0.08993,0.08809,0.08673294610853294,0.08572,0.1789,0.17454,0.16883,0.16274,0.15661,0.15176,0.14612905729707998,0.14036,0.13536,0.13028289706401205,0.12528,0.11997,0.11473,0.10925,235,28940.0,77.17333333333333
07-01-2026 13:15,26097.2,0.13545,0.12209,0.11958514233138323,0.11658238990578877,0.11389,0.10910748515650015,0.10445631441026239,0.10025,0.09667,0.09342,0.0919,0.08937,0.08780383226803654,0.08674,0.17932,0.17401,0.16878,0.16261,0.15718,0.1512,0.14514,0.14012,0.13495287189311142,0.1298,0.1249,0.11945,0.11408,0.10916,240,28935.0,77.16
07-01-2026 13:20,26097.45,0.13528,0.12192,0.12229,0.11051,0.10726,0.10272,0.09787,0.09553,0.0935,0.09048,0.08899,0.0870014503006792,0.08593,0.08506,0.17786,0.17271,0.1675720373761932,0.16248,0.15609,0.15123,0.14535,0.14008053579715213,0.1348,0.12982,0.12470392024687879,0.11958838782805101,0.11445793432640816,0.10935,245,28930.0,77.14666666666666
07-01-2026 13:25,26076.35,0.13635,0.13632,0.13447,0.11507,0.11124,0.10481,0.10174,0.09783,0.09578,0.09306,0.09102,0.09035731886695783,0.09052796022812865,0.09140296467936468,0.17677,0.17141,0.16651,0.16114,0.15547624344681643,0.14992,0.14396,0.13872,0.133524223820415,0.1282386754331264,0.12294,0.11771,0.11287,0.1084961588096793,250,28925.0,77.13333333333334
07-01-2026 13:30,26070.0,0.14088,0.1388825986384268,0.13783,0.11987,0.11361,0.10937233739553771,0.10457882415481762,0.10029,0.09795,0.09434,0.09254,0.09022,0.08856,0.08847000199695873,0.17822,0.17166,0.16619386652463788,0.16075,0.15539,0.14993,0.14416437423752151,0.13846,0.13303374290608272,0.12764,0.12272,0.11761660589490493,0.11258,0.1072,255,28920.0,77.12
07-01-2026 13:35,26074.55,0.14553252774583186,0.1387281490544634,0.13547,0.12112,0.1144,0.11189,0.10505,0.10046,0.09766,0.09457,0.09234,0.09017,0.0882,0.08695,0.17852,0.17271292184255335,0.16691,0.16108,0.1555578947912986,0.15010816124378823,0.14467,0.13862,0.1328,0.1281,0.12259,0.11738,0.11229,0.1082154652523013,260,28915.0,77.10666666666667
07-01-2026 13:40,26074.2,0.13798,0.13149,0.13567,0.12103,0.11374,0.10920024662726593,0.104,0.10033,0.09781,0.09460505588998311,0.09207,0.09026,0.08842,0.08693,0.17851,0.17132,0.16666,0.16104,0.15485,0.14968338551180066,0.14464,0.13877,0.13308,0.12729,0.12293,0.11799,0.11267886212991374,0.10731,265,28910.0,77.09333333333333
07-01-2026 13:45,26072.8,0.14310829985238432,0.1375,0.13094048563763744,0.12452,0.11755,0.1126,0.10713,0.10257,0.10008,0.09637,0.09394,0.09167,0.08976,0.08827,0.17844,0.1724769189470922,0.16658,0.16074,0.15529641726010024,0.14982,0.14267,0.13852,0.13286267825698111,0.1272,0.12272,0.11748,0.11227,0.10712,270,28905.0,77.08
07-01-2026 13:50,26083.4,0.1311,0.13079,0.13071,0.11458,0.1109,0.10573,0.09955,0.09775,0.09571,0.09249,0.09049,0.08864,0.08724,0.086,0.176386999653857,0.17165672998958062,0.16703,0.16111231028630443,0.15547,0.15029,0.14357,0.13909,0.13359,0.12796,0.1235,0.11838,0.11309,0.10797,275,28900.0,77.06666666666666
07-01-2026 13:55,26079.6,0.13406,0.13323081686996774,0.13283,0.12454,0.11271,0.11314,0.10862391579981082,0.10267,0.09951,0.09595,0.09371,0.09128,0.08915858586094466,0.0879,0.17644,0.17088,0.1663,0.16097,0.15524,0.14995,0.14434774550296373,0.13868,0.13319,0.1277,0.12323,0.11758,0.11262,0.10811461132016952,280,28895.0,77.05333333333333
07-01-2026 14:00,26088.65,0.12683,0.12726,0.12174082325607846,0.11453965038680011,0.10839,0.10736,0.10616,0.10238300741632089,0.09891,0.09497,0.09256398189424045,0.09048,0.08855,0.08723,0.1759095925305928,0.17133514193871935,0.16664,0.16202,0.15453,0.15055,0.14487,0.13898,0.13368,0.12808,0.12366,0.11826,0.11304,0.10766,285,28890.0,77.04
07-01-2026 14:05,26096.3,0.11994,0.12171,0.11491,0.11938,0.10453,0.10799,0.10284,0.09941956327839938,0.09624819330471854,0.09296,0.09098,0.08906122008670828,0.0871,0.08586,0.17797,0.17139,0.16686950215314586,0.16253,0.15644120305844417,0.15048,0.14510271467175856,0.13967,0.13406,0.1293,0.1241,0.11873,0.11363,0.10818,290,28885.0,77.02666666666667
07-01-2026 14:10,26100.95,0.11527,0.11807,0.11166,0.11718,0.11077,0.10686,0.10024,0.09667,0.09492,0.09314400020561084,0.09042657056455933,0.08774,0.08603269172184935,0.08509,0.176384845254687,0.17169,0.1676279921053322,0.16284,0.15557,0.15079,0.1446,0.14033,0.13485,0.12958615943192878,0.12445,0.11951,0.11389,0.10872,295,28880.0,77.01333333333334
07-01-2026 14:15,26097.3,0.12417791999956718,0.12055,0.11426,0.11114,0.10742979230530392,0.10373,0.09785,0.09566130368936573,0.09355,0.09092,0.08891140602029379,0.08749,0.08602,0.08474,0.17776,0.17148,0.16773,0.16193,0.15535,0.15096,0.14437,0.13993,0.13446,0.12926,0.12455,0.11925,0.11381,0.10886,300,28875.0,77.0
07-01-2026 14:20,26090.7,0.12516,0.12549,0.12035484752158966,0.11458,0.10805,0.1051037650205191,0.10217,0.09626,0.09463,0.09177,0.08988,0.08784935192870413,0.08632,0.0852,0.17649985844970956,0.17108,0.16806,0.16129,0.15707,0.15093,0.14504,0.1394959611476313,0.13371,0.12826,0.12397,0.11856,0.11323,0.10826,305,28870.0,76.98666666666666
07-01-2026 14:25,26090.45,0.1254,0.12569,0.1194222143094038,0.11309,0.11201,0.10720404395791981,0.10202,0.09952997900045675,0.09695,0.09333,0.09125,0.08920646731245402,0.08744,0.08588,0.17707,0.17294432019610317,0.16806,0.16128,0.15769,0.14994,0.14486,0.14014,0.134,0.12826,0.12384,0.11834,0.11312,0.10767,310,28865.0,76.97333333333333
07-01-2026 14:30,26098.65,0.11775,0.11547928150993239,0.11338,0.11283,0.108,0.10375,0.0957,0.09374,0.09245,0.08931,0.08759,0.08619616569495755,0.08508,0.08388,0.17759,0.1716,0.16859,0.16182,0.15844,0.15109,0.14578,0.14087,0.13488,0.12884,0.12403051099342452,0.11906,0.11385,0.10891015023498218,315,28860.0,76.96
07-01-2026 14:35,26088.15,0.12742,0.12736,0.12038,0.12188,0.1129,0.10654,0.10546,0.10076,0.09843,0.09465,0.09268,0.09026,0.08745014473796175,0.08549170437221762,0.17696,0.17096,0.16630760368818076,0.16175849002295759,0.15715,0.15041,0.14518955765612157,0.14,0.13416,0.12913431057496152,0.12393,0.11829,0.11299706158907413,0.10792,320,28855.0,76.94666666666667
07-01-2026 14:40,26097.55,0.11889,0.12046,0.12025364621022747,0.12266,0.10834,0.11052,0.10398,0.10004,0.0976,0.09418,0.09244368827339938,0.09003,0.08824,0.0868,0.17761477399337863,0.17267,0.16855,0.16315386557993283,0.15778,0.15104,0.14536,0.14082,0.13497,0.12892,0.12414,0.11889,0.11311,0.10872546831318243,325,28850.0,76.93333333333334
07-01-2026 14:45,26107.25,0.12396,0.11763,0.1223,0.1067,0.10319,0.10394,0.09526,0.09287,0.09155,0.08889,0.08749,0.08584,0.08476,0.0837,0.17828321909356634,0.17329,0.16879204963612549,0.16401,0.157741546576067,0.15169,0.14639,0.14078591273977833,0.13506,0.12989,0.12485,0.11946974772715456,0.11414,0.10918,330,28845.0,76.92
07-01-2026 14:50,26098.4,0.13162,0.13675,0.12915,0.12292,0.11761347001736158,0.11258,0.10664,0.1023,0.0996,0.09579,0.09332,0.09112,0.08746393043278652,0.08523671992978234,0.17642,0.17266901328975864,0.16839,0.16346,0.15807,0.15112,0.14581,0.14057,0.1343,0.12831,0.1241,0.11872261084593742,0.1132,0.108,335,28840.0,76.90666666666667
